"session","created","modified","ended","expired","time16","induction","heatingeff","carbon","oftencook","utility","time17","yearOfBirth","gender","genderOther","race","raceOther","education","income","zipcode","feedback","time18","completionCode","time19"
"dO7923jDzA898Pz3JraLQHDxGyIY30UYTlOfcWz637ZWwCGO8JkIN-drqdmxVGSi","2023-11-24 00:15:33","2023-11-24 00:17:02","2023-11-24 00:17:02","","2023-11-24 00:15:34","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:16:00","1986","male","","white","","hs","inc_50to100","96094","Everything went perfect great study enjoyed taking it.","2023-11-24 00:16:50","167068","2023-11-24 00:17:02"
"Ymfapn_zW2oi79Hy96wZMpIumQKXxZbDD_LIIe-cDrLPUmlEwYgbt0hsBeSIuMMF","2023-11-24 00:16:18","2023-11-24 00:18:07","2023-11-24 00:18:07","","2023-11-24 00:16:18","Yes","Concerned","Concerned","often","electricity","2023-11-24 00:16:53","1968","female","","white","","hs","inc_20to50","33905","","2023-11-24 00:17:32","468739","2023-11-24 00:18:07"
"Dle5KAE1m15VKtqbUUjH_o4pnQt4JFMCmMIYzJV-NtwSiaiQIrqgkOmdgmyUGzJY","2023-11-24 00:18:21","2023-11-24 00:19:53","2023-11-24 00:19:54","","2023-11-24 00:18:21","No","Concerned","Neutral","often","gas","2023-11-24 00:19:00","1970","female","","white","","college_some","inc_20to50","70560","","2023-11-24 00:19:42","431872","2023-11-24 00:19:54"
"FYR17XqrmD8nWnEqyfPFpSil_otVLneUxhMUXV8wSY9Aws28qTXJEnmy6sPp7kfW","2023-11-24 00:18:27","2023-11-24 00:19:27","2023-11-24 00:19:27","","2023-11-24 00:18:27","No","Neutral","Concerned","often","electricity","2023-11-24 00:18:50","1980","male","","white","","degree_bs","inc_above100","17814","","2023-11-24 00:19:20","461580","2023-11-24 00:19:27"
"G0SV3Frd_xHM5uv-yCSlL_4tccAS0kOLiNCaJslj632gKkue1MVql1gsAvm-7VqA","2023-11-24 00:18:33","2023-11-24 00:19:35","2023-11-24 00:19:35","","2023-11-24 00:18:33","not_aware","Neutral","Not_Bothered","often","gas","2023-11-24 00:18:54","1967","female","","white","","college_some","inc_20to50","99688","","2023-11-24 00:19:27","586548","2023-11-24 00:19:35"
"4yG7nKOtdb1ADXxbAx4RPC70S5ChadbbKRjDPogl3ThypiMdFZhAB66kz2Atyyof","2023-11-24 00:18:59","2023-11-24 00:20:40","2023-11-24 00:20:40","","2023-11-24 00:18:59","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:19:35","1972","male","","white","","degree_grad","inc_above100","","","2023-11-24 00:20:15","603003","2023-11-24 00:20:40"
"y1BEpFwoZ_gPhhpHBC8GQMUmilx1F09reOyFw877IC7jS6MEeMQZoiC45xtolGxF","2023-11-24 00:19:17","2023-11-24 00:20:05","2023-11-24 00:20:06","","2023-11-24 00:19:18","No","Neutral","Neutral","sometimes","gas","2023-11-24 00:19:32","1993","female","","white","","degree_bs","inc_50to100","13512","","2023-11-24 00:19:59","133623","2023-11-24 00:20:05"
"lgGp2zM8WgQkmXD7JTo8n7XvEQgV2vDdbd0v9NrSLfmu_RprthEadVBncSCFgG1j","2023-11-24 00:20:14","2023-11-24 00:22:42","2023-11-24 00:22:43","","2023-11-24 00:20:14","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:20:43","1968","male","","white","","degree_bs","inc_50to100","03867","","2023-11-24 00:22:15","971524","2023-11-24 00:22:42"
"h9kt-rWjZHQXCF2GT8V7AvXw3G03sqGhcxjVY9vL6XToo1RVhbKZLAotbwopOGU3","2023-11-24 00:20:15","2023-11-24 00:22:19","2023-11-24 00:22:19","","2023-11-24 00:20:15","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:21:06","1978","male","","white","","college_some","under10","30735","","2023-11-24 00:22:10","566539","2023-11-24 00:22:19"
"iZ6OxTSFKIqTKDSy4-6wRryezZPY6cBrSytyWi1sLI3Vn3MOT7hJO8KAaXEvwpV0","2023-11-24 00:20:48","2023-11-24 00:23:24","2023-11-24 00:23:25","","2023-11-24 00:20:48","No","Neutral","Neutral","often","electricity","2023-11-24 00:21:21","1960","male","","white","","hs","inc_20to50","","Hi, I've been cooking with electric ranges for the last 35 years and would not change for nothing including cost.","2023-11-24 00:23:15","770875","2023-11-24 00:23:24"
"0dOI2YZACgvFiJDRnJzGgvM-pgfhAsDnr4avnLPooxEiD6Gpr9RPWVIjismIVbDU","2023-11-24 00:21:13","2023-11-24 00:22:38","2023-11-24 00:22:39","","2023-11-24 00:21:13","No","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:21:35","1953","female","","white","","hs","inc_20to50","60452","","2023-11-24 00:22:20","211511","2023-11-24 00:22:38"
"38W1GnOPUXSqHe7wyMu0oLDLOaPJz2lfpeOJxvRhto9aifP8FfM697ookWTWUtLF","2023-11-24 00:21:34","2023-11-24 00:23:03","2023-11-24 00:23:03","","2023-11-24 00:21:34","not_aware","Concerned","Neutral","often","electricity","2023-11-24 00:22:00","1962","female","","black","","degree_bs","inc_above100","19701","","2023-11-24 00:22:30","291270","2023-11-24 00:23:03"
"UWdN9OAob9hXqn63rrkNPg7JHoJFIsZM6anNQV4EZ0fYaqi7ZGBvvMnlOKO9SkNz","2023-11-24 00:22:06","2023-11-24 00:23:41","2023-11-24 00:23:41","","2023-11-24 00:22:06","not_aware","Not_Bothered","Neutral","sometimes","electricity, gas","2023-11-24 00:22:34","1960","female","","white","","degree_bs","inc_50to100","89123","","2023-11-24 00:23:21","594158","2023-11-24 00:23:41"
"rvC61dJlwQEIXmocJGaX-V2shz5ufSXnZfe5HAW1v3CawP9Pz7pV6wQzJP9JS1ym","2023-11-24 00:22:48","2023-11-24 00:23:31","2023-11-24 00:23:31","","2023-11-24 00:22:48","No","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:23:04","1993","female","","white","","college_some","inc_50to100","64151","","2023-11-24 00:23:26","784361","2023-11-24 00:23:31"
"XZkXlOQI5oSmw5JbAM4aoAWiD-s7A8rAzkHDwFokLU7725YPm9ZGGUeXG06UKVUK","2023-11-24 00:23:24","2023-11-24 00:25:43","2023-11-24 00:25:43","","2023-11-24 00:23:24","Yes","Neutral","Concerned","often","electricity","2023-11-24 00:24:06","1988","male","","white","","degree_bs","inc_above100","85715","it was good ","2023-11-24 00:25:33","895335","2023-11-24 00:25:43"
"xEAZIIxQjZBrE9gBtFth4PFZnMN_RvqWVb3xytmI1fkYjBHPdnt88HBnjsR8JDM_","2023-11-24 00:24:39","2023-11-24 00:25:21","2023-11-24 00:25:21","","2023-11-24 00:24:39","not_aware","Neutral","Not_Bothered","often","electricity, gas","2023-11-24 00:24:53","1964","female","","white","","degree_bs","inc_above100","48334","","2023-11-24 00:25:12","493037","2023-11-24 00:25:21"
"OSaXDrbgWA5idBSiA0mKgOdcW-ZED7uhYsQRoxuy8YqOCSCJc-EShjeBhJP88IPO","2023-11-24 00:24:40","2023-11-24 00:25:41","2023-11-24 00:25:41","","2023-11-24 00:24:40","No","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:25:01","1956","female","","white","","hs","inc_20to50","33903","","2023-11-24 00:25:25","732185","2023-11-24 00:25:41"
"_SBuQ6YqEygXaeL49s--V5aNZ77WRTRmG5TMleyZd0A-5Oy7aBwcw_YKS8Jfj8rK","2023-11-24 00:24:43","2023-11-24 00:25:54","2023-11-24 00:25:55","","2023-11-24 00:24:43","No","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:25:04","1983","female","","white","","college_some","inc_20to50","01089","","2023-11-24 00:25:42","112184","2023-11-24 00:25:54"
"vKOgkz1s_uG0ajxNnm18YIiuYFSvbn9-n1VoThTCrZdZkG4tzrsQsO7Na9IdGNtT","2023-11-24 00:25:13","2023-11-24 00:26:22","2023-11-24 00:26:23","","2023-11-24 00:25:13","No","Concerned","Not_Bothered","often","electricity, gas","2023-11-24 00:25:36","1968","male","","asian","","degree_grad","inc_50to100","95831","","2023-11-24 00:26:05","197186","2023-11-24 00:26:22"
"OSoNHouYc1POSZ4YktVCul4zdhJDErOpyS-5u6WsSrRmoyhP5NHHgiXYX_pJMtHf","2023-11-24 00:25:14","2023-11-24 00:26:45","2023-11-24 00:26:45","","2023-11-24 00:25:14","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:25:45","1960","male","","white","","degree_bs","inc_20to50","02886","","2023-11-24 00:26:36","866799","2023-11-24 00:26:45"
"bGaWJXEp1vFLA1wrWcDWEJm4wVoXH2kNcwNL4XYNw6GHcpHd8xNBFUTEOcbjisXo","2023-11-24 00:25:41","2023-11-24 00:29:05","2023-11-24 00:29:05","","2023-11-24 00:25:41","No","Neutral","Not_Bothered","often","electricity","2023-11-24 00:26:12","1967","female","","white","","degree_bs","inc_20to50","28532","My only feedback is that when you were explaining the different types of cooktops (gas, electric, and induction), you showed a coil top electric cooktop. Many if not most
electric cooktops are ceramic/glass smooth tops that look more like induction top than like coil top, so you may want to point out electric come in smooth top, too so people don't confuse it with induction.","2023-11-24 00:28:58","766532","2023-11-24 00:29:05"
"apFt3cYlsWkW6dnmOpB8GcVEMoHIgkF1AGkSxsb86DC29DXkZvyTbLMKbsfMEM9v","2023-11-24 00:25:49","2023-11-24 00:31:51","2023-11-24 00:31:51","","2023-11-24 00:25:49","Yes","Concerned","Neutral","often","electricity","2023-11-24 00:27:09","1965","female","","white","","degree_bs","under10","75243","","2023-11-24 00:30:53","469073","2023-11-24 00:31:51"
"upDEHbzg4yU4OJnzW6XZ_dRcERCaqUHQbNpCirhfqM5Ql6KyGcHgNfLQO9Z3jLV2","2023-11-24 00:26:02","2023-11-24 00:27:27","2023-11-24 00:27:27","","2023-11-24 00:26:02","Yes","Neutral","Not_Bothered","often","electricity","2023-11-24 00:26:27","1975","male","","white","","degree_grad","inc_50to100","28211","","2023-11-24 00:27:17","721405","2023-11-24 00:27:27"
"-mVpeH-KnfMN4YnBEg9gXhlno2ygPjgQLaabEowwr_oPmWnbBCXtX8QLqu8MeT4v","2023-11-24 00:26:08","2023-11-24 00:33:53","","","2023-11-24 00:26:08","No","Concerned","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:26:34","1983","female","","white","","degree_bs","inc_50to100","95821","","2023-11-24 00:26:55","100860",""
"GqZHgCYWFe1MRUd_Ja2xrZdIPgBdNPCYdgcF9YP4125uvfUT7kH8i3JvdrwOQtdp","2023-11-24 00:26:49","2023-11-24 00:27:58","2023-11-24 00:27:58","","2023-11-24 00:26:49","Yes","Not_Bothered","Neutral","sometimes","electricity, gas","2023-11-24 00:27:10","1961","female","","white","","degree_grad","under10","97219","","2023-11-24 00:27:43","732946","2023-11-24 00:27:58"
"x9GyDioXESizicsEHhlhEiCstdvxdvcH3W0XA92ePyT5xCAUw0lyK-o6oaFk7gxY","2023-11-24 00:27:17","2023-11-24 00:28:40","2023-11-24 00:28:40","","2023-11-24 00:27:17","Yes","Neutral","Neutral","often","electricity","2023-11-24 00:27:47","1965","male","","white","","degree_bs","inc_50to100","32174","","2023-11-24 00:28:25","333936","2023-11-24 00:28:40"
"uUzHUznQmzJdO8x_lD5qK32tb7HFKk2SlAG6eHmanNSQ0PyVWFgvj9zJFx0styfr","2023-11-24 00:27:18","2023-11-24 00:28:05","2023-11-24 00:28:05","","2023-11-24 00:27:18","No","Neutral","Not_Bothered","often","electricity","2023-11-24 00:27:34","1957","female","","white","","degree_bs","inc_above100","42164","","2023-11-24 00:27:59","181200","2023-11-24 00:28:05"
"BpWlRnDDuGGSPhRgIGwqOPhCw7egW0c4sOPjE3XdzaK3BQ-LtsXv4CKzxCdoP6RX","2023-11-24 00:27:19","2023-11-24 00:28:09","","","2023-11-24 00:27:19","Yes","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:27:35","1988","male","","black","","degree_bs","inc_above100","29461","","2023-11-24 00:28:09","945077",""
"IIL2OFGuLap3LQlql9eI_ai-NWqhD8zaZzuC3W00qxnYcoGFYQICkXpxcSELi0ob","2023-11-24 00:27:30","2023-11-24 00:28:30","2023-11-24 00:28:31","","2023-11-24 00:27:30","No","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:27:56","1979","female","","white","","degree_bs","inc_above100","15238","","2023-11-24 00:28:21","790777","2023-11-24 00:28:31"
"lvyNm9GnwFEu_B5595QUIjhv8Ut7aL5pslJ2dxVzY9jmgNj-EO11ERAvp3_T_Khk","2023-11-24 00:27:34","2023-11-24 00:28:50","2023-11-24 00:28:50","","2023-11-24 00:27:34","No","Not_Bothered","Not_Bothered","never","electricity","2023-11-24 00:28:03","1956","male","","white","","degree_associate","inc_20to50","32246","","2023-11-24 00:28:40","295068","2023-11-24 00:28:50"
"EFuFDvP8Zv2Igh7d8QsGsMpwnIpKJyVemWpjN-XMty50qxpjAlYmxfXSz68hiLO8","2023-11-24 00:28:02","2023-11-24 00:29:06","2023-11-24 00:29:07","","2023-11-24 00:28:02","not_aware","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:28:33","1973","male","","white","","degree_grad","inc_above100","20148","","2023-11-24 00:28:59","917770","2023-11-24 00:29:07"
"rsAIk60vGbmvF86AViyVglLz_PieETdfU57SdijfuwKkVcbn2S2Dn1-ZBSNPN8v6","2023-11-24 00:28:15","2023-11-24 00:30:35","2023-11-24 00:30:35","","2023-11-24 00:28:15","Yes","Neutral","Neutral","often","electricity, gas","2023-11-24 00:28:28","2004","male","","asian","","college_some","inc_50to100","37027","","2023-11-24 00:30:24","196292","2023-11-24 00:30:35"
"B34CF7LwcPbI14b6gbL1hf17vJvcm9K7OfBIIUeH-3P3dON25nR4OBRNqW6amDKf","2023-11-24 00:28:15","2023-11-24 00:30:09","2023-11-24 00:30:10","","2023-11-24 00:28:15","No","Neutral","Concerned","often","electricity","2023-11-24 00:28:55","1961","female","","black","","hs","inc_20to50","16602","","2023-11-24 00:29:44","799821","2023-11-24 00:30:10"
"18Res4ir35_f9Ov6zAnZUpGDS4NI6kI0rqnX1UZUsc9DwbqqExUzQZp98ujGkR81","2023-11-24 00:28:24","2023-11-24 00:29:27","2023-11-24 00:29:28","","2023-11-24 00:28:24","Yes","Not_Bothered","Concerned","often","electricity, gas","2023-11-24 00:28:36","1951","female","","white","","hs","inc_10to20","62865","Very interesting survey! I really enjoyed the topic and felt it was a good use of my time. Thank you so much!","2023-11-24 00:29:20","734473","2023-11-24 00:29:27"
"MKTn9g4-5aruXXfYv4LETBcmy0V_zW-xV5TIa3Gay1J77D8U7zoEvQSr6nfjLEHf","2023-11-24 00:29:07","2023-11-24 00:31:01","2023-11-24 00:31:01","","2023-11-24 00:29:07","No","Neutral","Not_Bothered","often","electricity, gas","2023-11-24 00:30:12","1979","female","","white","","college_some","inc_50to100","26456","","2023-11-24 00:30:53","481539","2023-11-24 00:31:01"
"iXh-IplP4o7La7P-0rEyPzSka0fRMAIrbMjhsnr9s0k6fTIad94r-3cfFKn1yFKi","2023-11-24 00:29:16","2023-11-24 00:31:11","2023-11-24 00:31:11","","2023-11-24 00:29:16","Yes","Neutral","Not_Bothered","often","electricity","2023-11-24 00:29:43","1973","male","","white","","college_some","inc_50to100","37327","I have one and I and love my induction cooktop.","2023-11-24 00:30:56","869695","2023-11-24 00:31:11"
"GuMTKnpfPS39kxx88i-qE5SSFZKRkn6WVE1vl_3z7iffBo3ylZ4Z8tRzO69-jZm8","2023-11-24 00:30:01","2023-11-24 00:31:01","2023-11-24 00:31:01","","2023-11-24 00:30:01","No","Neutral","Neutral","sometimes","electricity","2023-11-24 00:30:23","1957","male","","white","","degree_grad","inc_50to100","46237","","2023-11-24 00:30:55","815940","2023-11-24 00:31:01"
"MBK2V2LTqMEsoRxku_Ig1imZyRvVgeH4RsjjIjsNl5oUudSZ756Ho1nPb0Phu1y3","2023-11-24 00:30:51","2023-11-24 00:31:56","2023-11-24 00:31:57","","2023-11-24 00:30:52","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:31:17","1985","male","","black","","college_some","inc_50to100","77802","","2023-11-24 00:31:47","772418","2023-11-24 00:31:57"
"UBmsK2mqYeFkC46aoNcjRzwIQbP9Ieyln32_Mn3snHQedu4TH79P8CaWL1s7T_rA","2023-11-24 00:31:07","2023-11-24 00:32:08","2023-11-24 00:32:08","","2023-11-24 00:31:07","No","Not_Bothered","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:31:28","1986","female","","white","","degree_bs","inc_above100","08010","","2023-11-24 00:31:54","357002","2023-11-24 00:32:08"
"OMo5bmHeUrPFc3rI1SDzzuuy2iz0O3T8m152E-2If6-sCOJTEqeWyhSZRV9pYJVu","2023-11-24 00:31:09","2023-11-24 00:32:59","2023-11-24 00:32:59","","2023-11-24 00:31:09","not_aware","Concerned","Concerned","sometimes","electricity, gas","2023-11-24 00:31:46","1952","male","","white","","degree_grad","inc_50to100","94070","","2023-11-24 00:32:43","830832","2023-11-24 00:32:59"
"mAKUf8OjfigYijcyHFgiTRnB6Gl-WL4l4RV8w6JPX0sWHHncfdytImI2FyNjO4pA","2023-11-24 00:31:12","2023-11-24 00:32:46","2023-11-24 00:32:47","","2023-11-24 00:31:12","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:31:44","1970","female","","hispanic","","degree_bs","inc_above100","42301","","2023-11-24 00:32:14","690511","2023-11-24 00:32:47"
"yMzz9B5Z8O0bvsgU6lRjYgZg-CjTRkYw-8MhsWuZklvTIOjWOOOJflmW7pghr-WL","2023-11-24 00:31:30","2023-11-24 00:33:17","2023-11-24 00:33:18","","2023-11-24 00:31:31","No","Not_Bothered","Neutral","often","electricity","2023-11-24 00:32:12","1954","female","","white","","vocational","inc_50to100","27546","","2023-11-24 00:33:07","403709","2023-11-24 00:33:18"
"hPQaVuTVrKR9hykSLl7NLitwcm0-Ls2jAa0aRWOE9Otz6KDDWEwhm3rn7968dMip","2023-11-24 00:32:05","2023-11-24 00:33:12","2023-11-24 00:33:12","","2023-11-24 00:32:06","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:32:32","1963","female","","white","","college_some","inc_above100","33772","","2023-11-24 00:33:03","767777","2023-11-24 00:33:12"
"UEp56oI5LdUhHgGlrPkU_D8nQYOw2PnvEPW_UrleVkEIBhDKxgaaBKFURiLMcvaI","2023-11-24 00:32:10","2023-11-24 00:33:15","2023-11-24 00:33:15","","2023-11-24 00:32:10","No","Neutral","Concerned","often","electricity, gas","2023-11-24 00:32:28","1989","male","","asian","","degree_bs","inc_50to100","94112","","2023-11-24 00:33:02","448702","2023-11-24 00:33:15"
"1cBQt9KNCSFqW9IrSwQhPEZKaQ865uEjDDxF4Maty56cmr5CGIdHpK2pDr_leuYw","2023-11-24 00:32:24","2023-11-24 00:33:33","2023-11-24 00:33:33","","2023-11-24 00:32:24","No","Not_Bothered","Not_Bothered","often","gas","2023-11-24 00:32:50","1984","male","","white","","degree_bs","inc_50to100","1662","","2023-11-24 00:33:26","445270","2023-11-24 00:33:33"
"JaWVqm9W2rgwglAmxeFLqkUobWoM5xJNFoC93ic_YKRcsM9Gl6_Ye2QS3zWDeOHc","2023-11-24 00:33:18","2023-11-24 00:34:19","2023-11-24 00:34:19","","2023-11-24 00:33:18","Yes","Not_Bothered","Concerned","often","electricity, gas","2023-11-24 00:33:43","1956","female","","white, native","","degree_bs","inc_50to100","73118","","2023-11-24 00:34:11","392572","2023-11-24 00:34:19"
"KcC6vPxrYa_qAnthCOvfLIPIF8kUsjU5z2rdyuHCR8uj_KYwjmo8mhskpZg6lThF","2023-11-24 00:33:28","2023-11-24 00:34:25","","","2023-11-24 00:33:28","No","Concerned","Concerned","often","electricity","2023-11-24 00:33:47","1982","female","","asian","","degree_bs","inc_20to50","32255","","2023-11-24 00:34:25","567190",""
"q1C3JQTRQAy1fA_l_QSHA6EfRGOP1WFDdODaQuIL_rHn7SNsM9xz_mYIBlSk0ql-","2023-11-24 00:33:41","2023-11-24 00:34:55","2023-11-24 00:34:55","","2023-11-24 00:33:41","No","Neutral","Neutral","sometimes","electricity, gas","2023-11-24 00:34:12","1970","female","","white","","degree_bs","inc_20to50","22554","","2023-11-24 00:34:47","570821","2023-11-24 00:34:55"
"INry6lt4nYtp3dZE-wjdaYLUjmoi0hpuvKn39tbi1T2OSjtPDiy2o-WZIf-LXSxj","2023-11-24 00:33:46","2023-11-24 00:34:46","2023-11-24 00:34:46","","2023-11-24 00:33:46","not_aware","Neutral","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:34:07","1985","male","","white","","degree_bs","inc_above100","62095","","2023-11-24 00:34:34","995606","2023-11-24 00:34:46"
"fCupND6AuIxhbbWVui_taSgQhc6_Zr92InLFv3MbVpKf2EQs4dKIwhgfnQtcRbab","2023-11-24 00:34:10","2023-11-24 00:35:24","2023-11-24 00:35:25","","2023-11-24 00:34:10","No","Concerned","Not_Bothered","often","electricity","2023-11-24 00:34:36","1957","female","","white","","college_some","inc_20to50","23111","","2023-11-24 00:35:15","681346","2023-11-24 00:35:25"
"79BDXEB8BaH35LOt8C9litu0Dzd53oo94sidhGPR2wMhJT7SZsz__CDUCcZse005","2023-11-24 00:34:25","2023-11-24 00:36:31","2023-11-24 00:36:31","","2023-11-24 00:34:25","Yes","Not_Bothered","Neutral","sometimes","electricity","2023-11-24 00:35:08","1954","female","","white","","degree_associate","inc_50to100","85308","","2023-11-24 00:36:02","261165","2023-11-24 00:36:31"
"CiEXCUo8sgBQIadthkUhkN1Fk1Sswn_6ZczozBAzV91A134Vk0E9DlpmDH2jtKkV","2023-11-24 00:34:36","2023-11-24 00:36:20","2023-11-24 00:36:20","","2023-11-24 00:34:37","No","Concerned","Concerned","often","gas","2023-11-24 00:35:05","1974","male","","white, native","","degree_bs","inc_50to100","59808","","2023-11-24 00:36:06","328224","2023-11-24 00:36:20"
